angry0,angry1,angry2,angry3,box0,box1,box2,box3,disgust0,disgust1,disgust2,disgust3,fear0,fear1,fear2,fear3,happy0,happy1,happy2,happy3,neutral0,neutral1,neutral2,neutral3,sad0,sad1,sad2,sad3,surprise0,surprise1,surprise2,surprise3
0.02,0.35,,,"[287, 158, 136, 160]","[-37, 241, 92, 108]",,,0.0,0.03,,,0.04,0.04,,,0.01,0.2,,,0.89,0.14,,,0.04,0.23,,,0.0,0.01,,
0.02,0.19,0.37,0.07,"[287, 159, 135, 159]","[117, 295, 41, 51]","[0, 400, 29, 34]","[207, 261, 21, 26]",0.0,0.0,0.01,0.0,0.04,0.05,0.08,0.14,0.01,0.24,0.09,0.11,0.9,0.14,0.12,0.47,0.04,0.38,0.32,0.2,0.0,0.0,0.02,0.02
0.02,0.09,,,"[289, 157, 136, 160]","[117, 293, 41, 50]",,,0.0,0.0,,,0.02,0.1,,,0.03,0.03,,,0.91,0.07,,,0.02,0.7,,,0.0,0.0,,
0.0,0.17,0.11,,"[291, 160, 137, 160]","[117, 294, 41, 50]","[192, 260, 22, 27]",,0.0,0.0,0.0,,0.0,0.19,0.24,,0.91,0.05,0.19,,0.07,0.14,0.27,,0.0,0.46,0.17,,0.01,0.0,0.01,
0.01,0.12,,,"[287, 148, 145, 171]","[117, 294, 41, 49]",,,0.0,0.0,,,0.0,0.15,,,0.93,0.11,,,0.06,0.13,,,0.0,0.48,,,0.0,0.0,,
